encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
12.0;1.0288342e-05;0.00013049023;1.9996445e-05;0.00018746758;0.00035442368;7.323511e-07;2.1985195e-06;1.5188443e-05;0.011324697;1.6438293e-05;0.00012465152;1.2715849e-07;0.98547596;5.9022545e-07;3.075037e-05;2.6998586e-07;2.071416e-07;4.6195787e-06;4.98075e-05;0.0007414366;3.4972632e-07;0.00018387125;1.4013469e-07;0.00012908565;1.6676597e-05;2.38749e-06;6.7938263e-06;9.523177e-06;1.7976284e-06;1.8304605e-07;7.1194613e-06;1.7295722e-06;0.0010233573;2.288964e-05;1.31089255e-05;3.1174739e-07;9.0263726e-05
26.0;1.4337742e-07;3.971824e-05;6.158214e-07;2.472621e-07;4.4900938e-07;4.7680527e-07;0.00013641258;0.002500915;2.9002473e-07;0.00028715632;4.097743e-05;6.2109127e-09;2.8122793e-05;4.9243347e-09;9.399821e-09;1.1849129e-06;3.3633848e-10;5.703853e-07;0.0804375;1.4886642e-09;6.975472e-10;0.0010840193;8.055314e-07;5.22243e-06;0.0005281195;5.053994e-07;0.9137736;4.4513166e-07;1.595639e-07;3.467638e-05;3.3310027e-07;0.00019117755;6.7276495e-05;4.096854e-06;1.21002675e-08;3.4114607e-06;0.00083132647
34.0;4.55455e-06;7.3393267e-06;7.5343654e-05;0.0049412753;1.1930832e-07;2.619397e-06;8.8774235e-05;2.5437264e-06;5.490557e-06;1.2614876e-07;7.714828e-08;4.298425e-05;8.557811e-07;0.027649073;4.8184538e-05;6.9623597e-06;0.0002972205;1.169504e-05;6.1704085e-08;0.0020984826;0.00024763652;2.559064e-05;7.325935e-08;0.00011612801;5.7765174e-05;7.031619e-07;7.0931924e-07;5.5185683e-06;1.3730818e-06;0.0035658043;9.721735e-05;2.1364485e-06;1.6115635e-05;0.0060217357;0.953561;1.0745519e-05;0.000985844
10.0;5.2737727e-07;4.203011e-05;1.1584478e-05;9.020878e-05;0.0004929172;9.363707e-06;8.8959746e-07;2.4646615e-05;0.0004320145;0.009998496;0.8353912;2.0527114e-07;4.155011e-05;9.968484e-05;1.1824063e-05;1.9347874e-07;3.3834408e-06;1.3272977e-06;0.00046251624;2.9414477e-05;2.0855561e-05;1.2940697e-05;0.00014324287;6.310483e-07;2.2193506e-06;0.026729625;4.4980312e-05;0.068196364;0.056243952;1.0516284e-06;0.0004223863;0.0007555286;0.00027915637;6.9327086e-08;4.5327778e-07;1.8276749e-06;6.164442e-07
20.0;8.406633e-07;0.00010619878;0.011525203;2.866521e-05;3.701039e-06;1.0625723e-06;0.004069164;4.5704854e-07;8.857185e-05;3.6037814e-05;3.6486465e-06;0.00030299183;5.673625e-08;0.0011839216;3.3135175e-06;1.3761694e-05;0.0003357043;1.2265682e-05;1.206582e-08;0.00012847823;0.9534881;6.987978e-05;0.00014074153;1.1357682e-05;8.137097e-08;7.681526e-06;1.095023e-06;0.00095838035;6.244676e-07;0.00043770566;0.001524564;5.882521e-07;1.2065206e-07;0.0017617431;0.023229498;0.00052163086;2.1414294e-06
7.0;4.8450537e-09;1.5154928e-08;4.224837e-08;0.007306693;1.32531595e-05;0.00018600909;5.9247407e-07;0.9690021;3.1672815e-08;1.7435492e-05;1.3740344e-05;8.577815e-08;1.8489936e-05;2.0993684e-07;5.7024965e-07;4.805422e-06;2.1622482e-06;0.007043669;0.002366361;2.10852e-07;9.555519e-10;3.7797642e-07;4.8250506e-09;7.966032e-06;0.009065312;0.0020659952;0.0002968369;4.6679688e-07;0.000161704;1.9432682e-06;3.3318597e-07;1.5052395e-05;0.0022777491;2.550869e-05;5.656717e-07;2.449202e-06;0.00010117895
30.0;3.1389684e-06;3.913391e-05;0.0012839772;6.019355e-06;1.36323915e-05;1.5387738e-07;0.0003363074;8.5690067e-07;0.0027482086;4.8288228e-05;2.0433597e-05;5.955594e-05;1.3459763e-05;0.00062152586;0.00010621672;2.016233e-06;5.9126967e-07;2.512285e-05;5.4253946e-06;0.0010640911;3.7621186e-05;9.187396e-06;4.9866712e-06;5.5184233e-07;0.00019126305;0.00018280967;1.9505005e-06;0.00077452674;2.6328396e-05;0.0002045283;0.99137443;4.0620827e-05;4.3497446e-05;3.9501238e-06;0.0006897771;1.4376528e-05;1.59983e-06
25.0;1.4494185e-08;3.3183976e-08;8.175482e-07;0.0011331866;0.00047058729;0.0007170981;1.5928174e-07;0.0045828517;2.534311e-07;0.0001502099;0.0012788314;1.6890679e-06;8.213005e-06;3.242741e-05;7.891277e-06;1.8323917e-05;0.00020502125;0.0003014402;0.00015667368;2.6575808e-06;2.3229745e-07;5.8632e-07;4.307702e-06;8.783187e-06;2.8494162e-05;0.9726226;5.4808634e-06;6.329253e-05;0.017963916;1.9331905e-07;1.3226093e-05;2.9621046e-05;0.00017246912;2.2663815e-07;3.4833187e-07;1.7406823e-05;4.848869e-07
5.0;1.1752962e-07;9.521729e-09;1.4791806e-07;0.0009829544;8.775979e-05;0.9885994;2.7256417e-07;0.000523889;6.066737e-08;5.7563055e-05;2.5669788e-06;3.0017708e-07;1.9611984e-05;3.753298e-07;6.9322756e-05;0.0010723236;0.0029882696;0.0035277964;0.00035629785;5.358599e-07;1.9078987e-08;1.7257204e-06;3.3947713e-06;0.00075209566;5.5451346e-06;0.00025297212;4.52035e-06;9.741903e-08;0.0005847325;9.270146e-09;2.6290035e-08;9.888685e-06;4.3870794e-05;2.4084497e-06;1.2052549e-06;1.0348645e-05;3.7468926e-05
11.0;0.0009001704;2.0172974e-06;0.00017266665;7.0291406e-07;0.00015443766;1.8065813e-05;3.701294e-05;1.542394e-06;9.863195e-06;8.5337426e-08;2.2278812e-07;0.98721224;4.962308e-06;2.411408e-05;0.0027903486;6.281574e-05;0.004171478;0.00019840687;2.4302742e-07;0.0003820408;0.00015091436;2.6990328e-08;0.0002843503;2.612299e-07;0.0009977004;8.9494677e-07;8.730068e-08;1.7406924e-07;8.258827e-08;4.272821e-05;0.00051675184;2.103904e-06;5.485142e-06;0.000101366764;4.6446898e-05;0.0017064769;6.466156e-07
24.0;2.6877464e-05;7.869632e-07;1.7048004e-06;6.040415e-05;2.0807765e-06;6.6141574e-06;3.3861513e-06;0.00016473317;1.2766259e-06;1.2398358e-06;2.4683888e-07;2.854624e-05;0.0004468028;5.518146e-06;0.00030779408;2.0752059e-06;1.2157068e-06;0.000252076;0.0004700215;9.352696e-05;1.1558281e-08;1.7757127e-07;1.10973e-07;4.4245286e-07;0.9914404;9.493893e-07;3.2142354e-05;7.287732e-08;1.2199041e-06;2.289543e-05;7.823523e-05;1.772209e-05;0.0059831575;1.7720653e-05;4.1828724e-05;1.7432208e-06;0.0004840849
11.0;0.022228815;1.4534525e-05;3.4467994e-05;2.7046858e-07;1.3469609e-05;7.654987e-06;2.4297819e-05;5.0386643e-07;1.0466928e-05;4.452608e-08;1.3237545e-07;0.97096324;1.0941998e-05;0.00010204615;0.0010724259;0.00011355499;0.0010254814;1.8030742e-05;1.5458986e-07;0.0016533236;0.00020837614;2.698477e-07;0.00041914076;5.367483e-07;0.00057207915;2.627852e-07;1.8575975e-07;7.380022e-07;1.08246105e-07;0.0001792924;0.00034040338;2.1681508e-05;5.1098987e-06;0.00015127077;5.501041e-05;0.00075023493;1.4302345e-06
5.0;5.2309122e-08;3.4189458e-09;2.1518052e-07;0.00019661471;3.3888635e-05;0.9843998;2.8842157e-07;0.0010894499;2.5827758e-08;0.0001315541;1.6534701e-06;5.613328e-07;6.9821526e-06;2.2070458e-07;7.1674026e-06;0.005520397;0.0027626874;0.0029537429;0.00016754339;1.5851066e-07;2.9084159e-08;1.5391208e-06;1.1960769e-05;0.0013610268;2.630283e-06;0.0008875712;8.303675e-06;2.5278507e-07;0.000360787;8.939721e-09;2.2088788e-08;1.1342743e-05;4.0763025e-06;2.8669049e-06;3.7702603e-07;6.414199e-05;1.0079195e-05
5.0;1.6016212e-07;1.5093947e-08;3.418871e-07;0.000777751;0.00018651022;0.9850808;4.6866063e-07;0.00090528384;3.050706e-07;0.00020833802;4.941145e-06;2.1743256e-07;9.290062e-05;2.771751e-07;4.8824688e-05;0.0023781017;0.0013903701;0.0045790505;0.0010645428;3.9413166e-07;2.4957775e-08;4.663269e-06;5.544311e-06;0.0023312422;9.580715e-06;0.00029257176;1.3860995e-05;1.3344935e-07;0.00048411504;1.0226409e-08;4.533644e-08;9.137791e-06;4.2380278e-05;4.200388e-06;1.1344957e-06;2.6127267e-05;5.5702618e-05
20.0;2.3497167e-05;0.0007608492;0.0027321149;3.1167065e-07;1.2635158e-05;3.083979e-07;0.0008125168;2.1123934e-07;0.00027247483;6.810543e-06;9.689763e-06;0.0023441245;1.3417961e-07;4.6883255e-05;9.590949e-06;2.3010573e-06;0.00036153896;3.3709389e-06;5.473554e-09;0.00019131822;0.9875513;3.1567688e-06;0.0039116666;3.8192368e-07;6.661632e-08;5.853809e-07;4.0523756e-07;0.00034868048;2.2959203e-07;4.9901297e-05;5.7380086e-05;4.7457792e-07;7.855357e-08;8.352927e-05;6.242763e-05;0.00033902263;2.746582e-08
8.0;1.8959989e-05;0.0022814295;0.0027063705;6.4045275e-07;0.0039664414;1.5908391e-08;3.4075394e-05;4.4102552e-07;0.97432095;2.3648285e-05;0.00052450254;7.1583563e-06;0.013963891;1.5604474e-08;6.0431277e-05;1.7654844e-09;1.6188149e-07;8.101164e-07;1.054667e-06;0.0018968744;4.179877e-05;4.040647e-06;1.9003524e-05;1.09490315e-07;2.9851058e-06;3.251382e-07;2.8952078e-07;6.8743293e-06;6.922796e-08;1.14318226e-07;0.000101391335;4.141374e-08;1.3653568e-05;7.0980343e-07;4.192468e-07;3.4965132e-07;2.268762e-08
34.0;3.578362e-05;1.8212508e-05;8.664027e-05;0.016391024;9.514665e-07;8.776716e-06;3.4621706e-05;2.6379084e-06;3.81253e-05;4.148847e-07;3.0227378e-07;6.573085e-05;1.6291213e-05;0.08558261;0.0007064256;1.08931945e-05;0.0007009372;2.88135e-05;3.4135167e-07;0.020817379;0.00035899103;4.259659e-05;1.5054212e-07;0.0005174146;0.00013322987;1.9696952e-06;1.0409879e-06;2.227518e-05;1.7815557e-05;0.0013000845;0.00019383573;1.1137968e-05;0.000179939;0.003045609;0.86739737;9.511267e-06;0.002220109
30.0;1.8818804e-05;3.3686065e-05;0.005544812;8.602136e-05;0.00017025734;1.7789667e-06;0.00023300198;6.6968653e-07;0.0162697;2.2019107e-05;1.9510544e-05;0.00041553463;5.406014e-05;0.0013247958;0.007135218;3.8002106e-06;2.8319208e-05;0.0003055227;5.9566473e-06;0.017692292;0.0003870308;5.916586e-06;9.110833e-06;5.156362e-06;0.0002529664;0.00010164717;3.2488416e-07;0.00034176445;9.608345e-05;8.1603546e-05;0.9434508;3.870002e-05;0.0004228878;1.4404101e-05;0.0053902874;3.1758835e-05;3.770385e-06
16.0;1.2710826e-05;1.1167737e-07;1.3488384e-05;0.00037010096;0.0009089695;0.0043725255;9.497701e-07;1.999969e-06;1.3712345e-06;1.2385211e-06;4.704215e-07;0.00024965307;3.330227e-06;8.894068e-05;0.07991239;0.0001750582;0.9080169;0.0045863725;1.3530145e-06;0.0001883185;2.304636e-05;1.7803757e-08;1.6744003e-05;7.703167e-05;6.944344e-06;1.2561937e-05;1.303075e-08;1.095713e-06;0.00048748654;3.5872657e-07;4.1319845e-06;5.935432e-07;8.73836e-05;5.1214834e-06;0.00027721393;9.1845475e-05;2.2041727e-06
14.0;0.00027513749;3.87051e-06;8.687317e-07;0.00031659345;0.00089131284;7.034171e-05;1.4589986e-07;6.6706383e-07;5.101632e-05;8.1385645e-07;6.670635e-06;2.9881345e-05;8.790166e-05;6.559577e-05;0.9801624;1.6037901e-06;0.0005948521;0.00016166526;0.000107981155;0.0011642718;2.4060203e-06;5.5635134e-08;1.4899395e-06;8.780886e-06;0.00016440258;7.2711146e-07;6.707679e-08;2.5838985e-06;0.0009643284;7.1553893e-07;2.3754586e-05;2.8732527e-05;0.014771047;4.0150846e-07;1.9035248e-05;8.9790643e-07;1.6984492e-05
0.0;0.9657758;0.0013003986;2.080907e-06;2.4573916e-07;3.0286176e-06;1.2501474e-06;1.5526128e-06;1.3062663e-07;0.00021793855;9.439763e-08;8.251418e-07;0.0017255705;0.0006543911;5.751564e-05;0.0016527093;1.1256844e-05;1.2333478e-05;8.661377e-07;2.9143239e-06;0.027565194;2.4602079e-05;4.8848165e-06;0.000102659236;4.7476387e-06;0.00010075392;3.9332477e-08;1.2235705e-06;1.825947e-05;1.7592467e-06;9.524071e-05;2.5097577e-05;0.00047108455;0.00012338978;7.605605e-06;9.380793e-06;1.0522253e-05;1.2600408e-05
0.0;0.9712299;0.0021711965;1.6854483e-06;1.7537299e-07;1.3369229e-06;7.80947e-07;2.6869222e-06;1.332949e-07;0.000104384235;6.518168e-08;9.004921e-07;0.0023152074;0.00027491435;7.639267e-05;0.0009021465;8.1720445e-06;5.804272e-06;3.6694135e-07;2.916493e-06;0.021118416;1.9964398e-05;5.685297e-06;0.000118339136;2.7280407e-06;0.00020795169;3.7898214e-08;2.9928822e-06;2.0509282e-05;1.3288729e-06;0.00036352186;2.482421e-05;0.0008748645;9.817773e-05;6.27324e-06;6.7308715e-06;1.2667822e-05;1.5753067e-05
18.0;2.900476e-07;6.3885045e-07;3.770699e-07;0.0002153114;0.00012368766;0.00042963735;9.921724e-07;0.03275436;1.5797397e-06;0.0018747388;0.0006584908;1.9423885e-08;0.0018077715;3.662321e-07;5.388499e-06;1.0650687e-05;5.4736563e-07;0.00031383306;0.9458073;1.11214995e-07;1.7379862e-09;1.8801558e-05;4.3490346e-07;8.0669204e-05;0.0014176869;0.000116407195;0.008050102;2.6538648e-06;0.00032571572;4.6861632e-07;3.1095468e-07;0.00054622133;0.0045147897;2.1891783e-06;2.2780347e-07;1.8334827e-06;0.0009153738
27.0;0.00010454934;0.0001336996;6.8793292e-06;7.221518e-06;9.265036e-06;2.5253803e-06;1.955235e-06;1.250879e-06;0.000248605;0.0004805767;0.0016430465;4.0408067e-06;7.123458e-06;0.0034240861;0.00010328767;3.5570953e-05;2.6552056e-05;1.8587558e-06;3.5985726e-05;0.00026659959;0.00026826884;1.2280935e-05;0.00010920323;3.6915062e-05;3.525945e-07;0.00058488996;5.633566e-06;0.97348636;0.014280305;1.222698e-05;0.0005549088;0.004050698;2.9050336e-05;3.6701775e-07;9.0572075e-06;1.41539385e-05;5.274859e-07
35.0;3.5113376e-06;1.2184464e-08;1.9343377e-05;2.638533e-07;4.89591e-06;0.000370542;2.4253079e-05;9.423065e-06;1.6391465e-07;2.689912e-07;3.025448e-09;0.007382057;6.809248e-08;1.52816e-07;1.5813063e-06;0.026069123;0.0011839602;0.010247286;1.5397121e-07;1.7811067e-07;8.362905e-05;1.6911237e-07;0.0002571155;5.016355e-06;3.0577312e-06;2.8503687e-06;1.7387163e-07;2.1593651e-07;3.623172e-08;4.360623e-07;9.725775e-06;1.816974e-07;2.2618288e-08;0.0012405366;2.0644804e-06;0.9530775;4.1377053e-08
0.0;0.9888398;0.0018742561;7.813694e-07;7.878384e-08;6.6701045e-07;7.779921e-07;1.4583933e-06;6.587472e-08;5.263712e-05;5.5081657e-08;5.407249e-07;0.0011076895;8.739147e-05;0.00013615594;0.00027417912;1.9125851e-05;5.782272e-06;1.5724547e-07;1.3158833e-06;0.005713741;3.1186846e-05;1.3167139e-05;0.00014452083;7.0880956e-06;2.3766785e-05;2.7914664e-08;2.614275e-06;2.857685e-05;1.4741706e-06;0.00042957973;1.2309976e-05;0.001115881;3.304909e-05;5.6229155e-06;5.751194e-06;1.1801944e-05;1.6952066e-05
29.0;0.014916335;0.01003475;4.7717745e-06;3.7273217e-06;2.7641917e-08;2.5761256e-07;0.00027351608;3.576359e-06;1.2976064e-05;1.8613963e-07;9.074173e-07;0.00032849988;3.6185073e-05;0.00052868447;9.571645e-06;3.874794e-05;4.0928364e-07;1.0455336e-07;8.978482e-06;0.0006783341;1.2728749e-05;0.0009860186;1.683984e-05;4.518069e-05;0.000749472;2.0221475e-07;0.0007760871;3.1194708e-05;3.5467158e-07;0.9621585;8.1486025e-05;0.0014188474;2.712847e-05;0.0008611931;0.0003068735;2.7232209e-05;0.0056201713
33.0;3.7139625e-07;2.6570087e-06;8.263297e-06;1.0307108e-05;4.2227288e-10;1.019293e-06;0.0012848763;2.0627076e-06;2.716197e-08;1.2121985e-08;3.5027084e-10;4.052009e-05;1.7199987e-08;3.091475e-06;1.8508375e-08;1.9116897e-05;6.9015896e-06;2.600588e-06;3.6973353e-09;1.6959606e-06;8.6054955e-05;4.3889326e-05;4.255059e-07;1.8571355e-06;2.8870397e-06;5.5257035e-09;2.022489e-06;1.9356945e-07;1.1170907e-10;0.0025688815;5.906725e-07;1.4973109e-08;8.50781e-09;0.9923539;0.0029109477;0.00044480493;0.00020000803
19.0;0.03151674;0.0010591216;7.447375e-06;2.82238e-05;1.237938e-06;4.8814604e-07;4.5877264e-06;1.9141449e-07;0.00042292246;1.532685e-07;1.0830593e-06;0.0007319815;0.0003838766;0.0057550836;0.0061700568;1.7741185e-06;4.9880222e-05;2.0261473e-06;9.993713e-07;0.9509605;9.6124e-05;3.107312e-06;5.420934e-06;9.722291e-06;0.00031735614;7.797651e-07;7.0399767e-07;0.00036796546;2.5743197e-05;0.00035357728;0.00026059756;0.00026022404;0.00052217353;3.8759867e-05;0.0006054027;8.088205e-06;2.5837868e-05
3.0;1.2626279e-08;4.679612e-09;1.7798516e-07;0.93129677;0.0018058616;0.009047254;4.4209212e-08;0.000800897;2.9152673e-06;1.14818795e-05;6.893065e-05;6.2939506e-08;1.2949412e-05;6.0328307e-06;0.003137948;1.2360086e-06;0.002505146;0.005452858;0.00014558618;1.4167415e-05;2.739395e-08;4.928819e-08;5.855794e-09;4.5937028e-05;0.00012280085;0.0004497673;1.5086141e-07;4.8103175e-07;0.020823227;2.261123e-08;3.9045256e-07;2.257708e-06;0.024191398;9.685671e-07;3.0697403e-05;1.6756266e-07;2.1247071e-05
28.0;6.8448962e-06;9.19953e-07;3.8290906e-07;0.0064945417;0.00026508787;0.00088375853;5.8268704e-08;6.34308e-05;8.6660875e-06;0.000105256695;0.001106113;1.2697263e-06;5.7416102e-05;0.002385858;0.0044711744;1.7140668e-05;0.0022059814;0.00010716392;0.0003463572;0.00027702606;1.7739762e-06;7.9366635e-07;8.899355e-07;0.00020953843;1.0174626e-05;0.0014114369;2.2725687e-06;0.00074213935;0.9673998;1.2031252e-06;9.892455e-06;0.0009867345;0.010369256;3.0200204e-07;2.5957574e-05;7.4490254e-07;2.275706e-05
14.0;7.9627e-05;6.2572104e-07;1.8775116e-06;0.0004502714;0.000592916;0.000141131;2.421659e-07;5.598293e-07;1.22909005e-05;3.2537548e-07;7.1905583e-07;7.962382e-05;1.6322507e-05;9.552644e-05;0.9879291;3.8576427e-06;0.0037452294;0.0004302354;2.067252e-05;0.001069247;2.6614089e-06;1.7822261e-08;9.119865e-07;9.11334e-06;0.00024222332;9.805877e-07;2.0231123e-08;6.701436e-07;0.0004009084;7.247971e-07;2.9164996e-05;7.0890273e-06;0.004546333;9.4035477e-07;7.234346e-05;2.8089821e-06;1.2628545e-05
20.0;8.329003e-05;0.0075102933;0.0007199853;2.3107773e-07;5.107632e-05;7.949474e-08;0.00041437132;3.939738e-07;0.0011629064;3.182851e-05;0.00034536622;0.00061596;4.3941273e-07;1.690343e-05;9.53595e-06;4.718276e-07;6.884288e-05;1.8010493e-06;4.3910127e-08;0.00017348559;0.9708829;2.2145089e-06;0.015347013;6.988596e-08;1.3769429e-07;9.321807e-07;8.858175e-07;0.0022938938;1.3355051e-06;2.0397381e-05;4.809671e-05;1.2968748e-06;2.3899503e-07;1.4720252e-05;3.6900017e-06;0.00017483458;1.40823015e-08
26.0;2.1038082e-05;0.0006927065;2.452477e-06;2.0774783e-07;1.2693868e-06;7.500179e-06;0.00035452843;0.00048828946;3.086645e-06;0.0024790303;0.0005470604;2.0965575e-07;1.8449495e-05;5.482109e-07;1.8969888e-07;9.420633e-05;1.7630077e-08;5.332992e-07;0.07922411;2.9897762e-08;9.948229e-08;0.005500331;9.786355e-05;0.00017917158;9.466347e-05;1.1315561e-05;0.8918537;4.72317e-05;1.7391436e-05;0.0003791625;2.9654632e-06;0.017004434;6.1035047e-05;2.0638201e-06;5.0046413e-08;3.104418e-05;0.0007821264
10.0;2.9799e-07;0.00013465328;6.42024e-05;3.4976267e-06;0.0038429182;1.1166727e-06;1.6229125e-06;6.2065687e-06;0.002319158;0.0050470335;0.98262525;8.2597023e-07;4.875466e-05;1.3803053e-06;3.2090518e-06;1.29249385e-08;1.3016625e-06;4.5402484e-07;8.312371e-05;1.3679209e-05;4.723355e-05;1.4929556e-06;0.0013666034;1.7284991e-08;5.013271e-07;0.0014685815;9.47589e-06;0.0020155343;0.00070132595;2.528613e-07;0.00015460058;1.6156027e-05;1.8361367e-05;9.755046e-09;4.907459e-08;9.741223e-07;1.8022293e-08
22.0;0.00012242979;0.000100572186;0.00051521865;1.511927e-08;0.0006687124;1.2498369e-05;0.00018862105;5.2605524e-06;0.0005002202;0.0026053202;0.002725942;0.0006220327;2.715374e-06;1.1533881e-06;1.9331444e-06;2.6628655e-05;4.3291566e-06;9.33462e-06;4.7523525e-05;8.3640316e-07;0.0021415844;5.2502633e-06;0.9882025;2.5436756e-07;8.0445545e-07;1.5318828e-05;5.67089e-05;0.0001370857;5.244163e-06;8.388832e-06;0.00030348083;4.1207997e-05;3.9738606e-07;2.7452356e-07;9.923184e-08;0.00091993355;5.431817e-08
6.0;2.2710157e-05;0.00094719103;0.021784917;1.215921e-07;2.1253322e-06;5.567661e-08;0.9019278;2.1085777e-06;0.00049998047;4.7877697e-06;5.8440395e-07;0.015243282;4.611763e-06;4.8798456e-06;3.9335134e-07;1.0007913e-05;1.9569147e-07;4.3106725e-06;3.8468193e-07;1.4144561e-05;0.00045806728;0.00018732718;0.0005199356;2.8817033e-07;0.00051188987;4.8672104e-07;8.0641985e-05;4.7555836e-06;6.159672e-10;0.019897431;0.030368764;1.690563e-06;7.413456e-08;0.0038601616;0.00038948006;0.0032377746;6.6227235e-06
31.0;0.013635649;0.0006062644;4.2508614e-06;0.00017662407;3.0825453e-05;0.0002136263;6.9881153e-06;3.5163746e-05;0.0001212235;3.3781314e-05;0.0001931691;0.000123543;0.0012158607;0.0077068866;0.017687652;0.0007760328;2.6499738e-05;2.4833495e-05;0.0101713985;0.0028575715;2.1761084e-06;0.00029110597;2.536731e-05;0.001688168;0.004208618;7.355207e-05;0.000936243;0.0013249277;0.011527143;0.0007020982;0.0007113437;0.836769;0.08074814;5.560005e-06;0.00012967597;2.0641402e-05;0.005188541
24.0;2.331755e-06;1.4751129e-06;1.6484503e-06;0.00053114624;3.1470063e-06;4.9474384e-06;3.548591e-06;0.0010815479;1.580101e-06;3.4071054e-06;3.9903857e-06;1.9942313e-06;0.00032269445;9.718945e-06;0.00018833959;3.1077968e-07;4.365822e-07;0.00011105064;0.0017911867;4.1233354e-05;4.112747e-09;7.554803e-07;3.1441413e-08;3.732327e-07;0.9585635;7.651234e-06;0.00015168275;1.5340378e-07;1.4985948e-05;5.3633124e-05;4.8090275e-05;4.697783e-05;0.03615239;9.126283e-06;5.4916887e-05;3.326306e-07;0.0007896343
18.0;2.839756e-08;6.6747916e-08;3.1605697e-07;1.8837103e-06;4.57079e-05;6.2697145e-05;1.374035e-06;0.0037705712;1.2968614e-07;0.0037873092;4.5060246e-05;4.006101e-09;7.6561286e-05;3.3303982e-09;3.6760966e-07;9.817529e-07;1.4646109e-08;7.193935e-05;0.9871307;7.3431744e-10;1.9118292e-10;3.3083263e-06;8.419076e-07;1.3600722e-06;0.00050641963;1.5527507e-06;0.004357036;7.2544616e-08;2.9653863e-06;4.642793e-08;9.076305e-08;3.150164e-05;4.5341258e-05;3.1152928e-07;5.9858785e-09;1.0194769e-06;5.2480136e-05
23.0;0.0011545038;1.7819153e-05;2.4035744e-06;0.0012917874;4.8003778e-05;0.0054176906;3.8145015e-06;8.17747e-05;5.133435e-05;7.067716e-05;1.2227725e-05;8.623083e-06;0.0029668682;0.0025042954;0.0006502764;0.021790892;0.00038048954;0.00014776774;0.00026990913;0.0007120538;4.580939e-06;0.0014296533;4.433085e-06;0.9380623;2.5028463e-05;6.11416e-05;9.5685755e-05;0.00017294576;0.0045846477;4.760537e-05;1.0713103e-05;0.005709992;0.002089695;5.7587287e-05;0.00083355955;3.4749904e-05;0.009192397
24.0;3.1904383e-05;7.285219e-07;4.7098342e-06;0.00068314356;5.7660873e-06;2.9102734e-05;6.0890115e-06;0.00022916737;2.7086157e-06;1.0293911e-06;3.2950743e-07;8.569855e-05;0.00027567492;3.460283e-05;0.0019964303;1.2513313e-05;1.783494e-05;0.0008737034;0.00023628504;0.00033563699;5.2308458e-08;4.574461e-07;8.208442e-08;5.1295747e-06;0.97589445;3.0445565e-06;1.5713573e-05;1.2571672e-07;9.48245e-06;6.9464564e-05;0.00021338313;5.3452262e-05;0.016257277;5.7392965e-05;0.00063014694;4.4613844e-06;0.0019228407
3.0;5.952052e-09;5.6790115e-09;2.661666e-07;0.98480785;8.722376e-05;0.0039537265;1.5223448e-07;0.00015992325;1.3674656e-06;1.9162956e-06;5.5472383e-06;4.885598e-08;1.3587502e-05;8.947842e-06;0.00026299033;3.9265724e-06;0.0066819657;0.0013518231;7.2959638e-06;1.1888132e-05;1.00809096e-07;5.4790326e-07;2.034476e-09;0.00045418582;1.0195433e-05;3.3059958e-05;1.1319689e-07;1.9888965e-07;0.00080911757;2.4625297e-08;4.9606797e-08;4.1152967e-07;0.0009172058;1.1397932e-05;0.0003449133;1.4247512e-07;5.799399e-05
16.0;1.380437e-06;2.4823324e-08;6.837417e-06;0.0020812117;0.0006173381;0.0033046282;7.6874954e-07;4.538044e-06;7.2201635e-07;5.5533144e-07;2.7776653e-07;0.0001579633;1.919446e-06;0.00020001325;0.03764078;9.67905e-05;0.9504759;0.0040027876;4.7748046e-07;0.0001420475;8.822885e-06;1.3660273e-08;1.5834141e-06;0.0001550771;1.3528676e-05;2.9131705e-05;8.721788e-09;3.8171228e-07;0.0004878554;3.1541174e-07;2.6684752e-06;2.0872909e-07;9.631124e-05;7.0651918e-06;0.00040924875;4.8269114e-05;2.5150332e-06
23.0;9.820519e-06;8.8834145e-07;1.763653e-06;0.0033633725;2.117992e-05;0.012017192;2.748684e-06;0.00010239347;1.1523934e-05;8.691579e-05;2.9440464e-06;4.4156212e-07;0.00065111107;0.00018236051;3.73279e-05;0.009704427;0.0004898036;0.00014642211;4.95527e-05;3.1561205e-05;1.6124244e-06;0.0017176312;7.521389e-07;0.9677081;1.4416771e-06;3.5604335e-05;2.5217896e-05;2.3476496e-05;0.00041537193;2.904748e-06;5.6820954e-07;0.00011070919;8.189024e-05;9.513768e-05;0.0005190342;1.412936e-05;0.0023326366
16.0;2.870586e-06;7.550692e-08;1.0150533e-05;0.0055743;0.000772875;0.0059117945;1.1110717e-06;1.9033321e-05;1.3625137e-06;4.07005e-06;2.4418591e-06;9.677447e-05;3.9599354e-06;0.0006131216;0.028354295;0.00059441396;0.9424088;0.007578645;2.4890567e-06;0.00022409085;1.4927889e-05;7.1544164e-08;2.8396955e-06;0.00058738346;1.7731398e-05;0.0003209113;3.315798e-08;5.964943e-06;0.0059406008;8.6141074e-07;1.0804155e-05;2.0783243e-06;0.00013726292;9.748257e-06;0.0006792802;8.828727e-05;4.514451e-06
